文件路径,处理时间,文件处理结果
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\9 G3京台高速公路双堆集互通立交工程（房建部分）\鑫义\11 汇旺-鑫义 G3-沥青混凝土采购合同 219000元.pdf,2023-12-08 14:40:02.535387,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\9 G3京台高速公路双堆集互通立交工程（房建部分）\鑫义\11 汇旺-鑫义 G3-沥青混凝土采购合同审批表 219000元.pdf,2023-12-08 14:46:17.640105,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购审批表+合同2份 1461000元.pdf,2023-12-08 14:50:53.699076,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\6 定远县城发新材料科技项目土建部分\信合源\汇旺-信合源 定远项目-电梯采购合同 10.3w.pdf,2023-12-08 15:02:58.912565,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\6 定远县城发新材料科技项目土建部分\定远县鑫业新材料有限公司\75 汇旺-鑫业 定远-商品混凝土采购合同审批表 100288.5元.pdf,2023-12-08 15:07:52.528593,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\6 定远县城发新材料科技项目土建部分\岩棉板-瑞联\汇旺-瑞联 定远项目-岩棉板采购合同 33w.pdf,2023-12-08 15:10:22.164294,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\6 定远县城发新材料科技项目土建部分\电梯-凯特\汇旺-凯特 定远项目-电梯采购合同 10.3w.pdf,2023-12-08 15:16:16.471498,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\6 定远县城发新材料科技项目土建部分\砂-远刚\65 汇旺-远刚 定远-砂采购合同 255000元.pdf,2023-12-08 15:19:19.035463,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\31 新山梯田引水灌溉工程项目\米易宇源商贸有限公司\6 汇旺-宇源 新山-砂石采购合同补充协议一审批表 0元.pdf,2023-12-09 13:23:42.486434,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\20 S107绵竹市新市至绵远改建工程项目四标段（富新场镇~绵远绕场镇口段K25+000~K30+400)\中骄\8 汇旺-中骄 S107-沥青混凝土采购合同补充协议一  6332595元.pdf,2023-12-09 13:25:03.099499,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\1 成都市青羊区康养中心装修工程及配套设施项目\信合源\1-1 汇旺-信合源 青羊康养项目-材料采购合同 1206655元.pdf,2023-12-09 13:25:23.190543,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\5 新川创新科技园农贸市场工程和运动场5号工程农贸市场\5-5 汇旺-君盛邦 新川项目-地面、墙面砖采购合同补充协议 4524元.pdf,2023-12-09 13:25:59.604681,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\5 新川创新科技园农贸市场工程和运动场5号工程农贸市场\5-5 汇旺-君盛邦 新川项目-地面、墙面砖采购合同补充审批表 87554.3元.pdf,2023-12-09 13:26:39.502631,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\17 阿坝州松潘县2021年高标准农田建设（中央预算内）项目红土片区项目\汇旺-岷江 松潘-砂石骨料采购合同 52w.pdf,2023-12-09 13:26:43.535903,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\16 四川省内江市2021年市中区中央预算内投资高标准农田项目\水泥采购\7 汇旺-富利来 内江高标准农田-水泥采购合同 827700元.pdf,2023-12-09 13:29:02.788359,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\36 雅安市雨城区朝阳街道路地陷修复项目\中骄\2 汇旺-中骄 雨城区-材料采购合同 96000元.pdf,2023-12-09 13:29:36.593304,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\26 青片汛期排危除险应急处置项目\2 汇旺-信合源 青片汛期-铅丝笼采购合同 174000元.pdf,2023-12-09 13:29:51.239102,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\16 四川省内江市2021年市中区中央预算内投资高标准农田项目\水泥采购\7 汇旺-富利来 内江高标准农田-水泥采购补充协议一 98812.5元.pdf,2023-12-09 13:30:52.534949,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\13 彭州市2017年国有林场工区基础设施建设项目施工房建工程标段目\成都淮晖木程建材有限公司\13-5 汇旺-淮晖 彭州林场-成品实木门采购合同 56178元.pdf,2023-12-09 13:31:12.160893,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\29 电子科技大学附属实验小学（府青校区）改造提升工程项目\盛世荣杨\10 汇旺-盛世荣杨 电子科技大学-模板采购合同 44851.8元.pdf,2023-12-09 13:31:15.525337,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\30 成都东客站商业改造（二期）工程项目\煌烨\1 汇旺-煌烨 东客站-围挡采购合同 19291元.pdf,2023-12-09 13:31:22.261183,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\1 成都市青羊区康养中心装修工程及配套设施项目\艺沣\1-2 汇旺-艺沣 青羊康养项目-智能化设备采购发票 163307.4元.pdf,2023-12-09 13:31:23.617853,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\12 都江堰市龙池镇黎明社区、都江社区安置点污水处置工程\12-2 汇旺-堰青 龙池镇项目-钢筋采购合同 130549元.pdf,2023-12-09 13:31:27.761785,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\18 乐至县2021年灾毁农田修复项目(第二次)一标段\水泥采购合同\汇旺-盛旭 乐至-水泥采购审批表+公司信息+合同 1020000元.pdf,2023-12-09 13:32:10.489952,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\20 S107绵竹市新市至绵远改建工程项目四标段（富新场镇~绵远绕场镇口段K25+000~K30+400)\信合源\13 汇旺-信合源 S107-绿化材料采购合同 295558.23元.pdf,2023-12-09 13:32:22.550987,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\12 都江堰市龙池镇黎明社区、都江社区安置点污水处置工程\12-2 汇旺-堰青 龙池镇项目-钢筋采购合同审批表 130549元.pdf,2023-12-09 13:32:23.574872,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\29 电子科技大学附属实验小学（府青校区）改造提升工程项目\雲水\16 汇旺-雲水 电子科大-干混抹灰砂浆采购合同审批表 98000元.pdf,2023-12-09 13:33:00.790587,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\1 成都市青羊区康养中心装修工程及配套设施项目\信合源\6 汇旺-信合源 青羊康养项目-材料采购合同 925418.59元.pdf,2023-12-09 13:33:06.031211,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\31 新山梯田引水灌溉工程项目\致赞\2 汇旺-致赞 新山-焊管采购合同 580630元.pdf,2023-12-09 13:33:06.492922,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\16 四川省内江市2021年市中区中央预算内投资高标准农田项目\水泥采购\7 汇旺-富利来 内江高标准农田-水泥采购补充协议一审批表 98812.5元.pdf,2023-12-09 13:33:18.788169,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\29 电子科技大学附属实验小学（府青校区）改造提升工程项目\信合源\3 汇旺-信合源 科技大学-电线电缆采购合同 304121.57元.pdf,2023-12-09 13:33:27.187558,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\20 S107绵竹市新市至绵远改建工程项目四标段（富新场镇~绵远绕场镇口段K25+000~K30+400)\成都大信智慧交通科技有限公司\18 汇旺-大信 S107-热熔型涂料路面标线采购合同审批表 203500元.pdf,2023-12-09 13:34:07.065196,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\12 都江堰市龙池镇黎明社区、都江社区安置点污水处置工程\12-2 汇旺-堰青 龙池镇项目-钢筋采购补充协议 26972元.pdf,2023-12-09 13:34:15.732147,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\12 都江堰市龙池镇黎明社区、都江社区安置点污水处置工程\12-2 汇旺-堰青 龙池镇项目-钢筋采购补充协议审批表 26972元.pdf,2023-12-09 13:34:54.757010,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\32 汉源县宜东中心卫生院建设项目及汉源县宜东中心卫生院灾后恢复重建项目\汉源塘富建材有限公司\12 汇旺-塘富 卫生院-空心砖、多孔砖、标砖采购合同审批表 163716.2元.pdf,2023-12-09 13:35:00.967124,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\5 新川创新科技园农贸市场工程和运动场5号工程农贸市场\5-10 汇旺-太平远根 新川项目-建筑与装饰工程材料采购合同 672648.75元.pdf,2023-12-09 13:35:23.070241,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\29 电子科技大学附属实验小学（府青校区）改造提升工程项目\信合源\3 汇旺-信合源 科技大学-电线电缆采购合同补充协议一 28281.5元.pdf,2023-12-09 13:35:33.600201,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\17 阿坝州松潘县2021年高标准农田建设（中央预算内）项目红土片区项目\pe管材采购\汇旺-信合源 松潘-PE管材采购合同 841097.31元.pdf,2023-12-09 13:36:13.544992,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\5 新川创新科技园农贸市场工程和运动场5号工程农贸市场\5-10 汇旺-太平远根 新川项目-补充协议 变更发票税率.pdf,2023-12-09 13:36:34.955441,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\37 2023年水利发展资金水土保持东林镇项目区水土流失综合治理项目\信合源\1 汇旺-信合源 东林镇-砂石采购合同 583306元.pdf,2023-12-09 13:37:44.113623,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\5 新川创新科技园农贸市场工程和运动场5号工程农贸市场\5-10 汇旺-太平远根 新川项目-补充协议二 变更收款账户.pdf,2023-12-09 13:37:56.935511,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\27 四川省达州市宣汉县2022年中央财政农田建设项目\信合源\1 汇旺-信合源 宣汉-水泥采购合同684000元.pdf,2023-12-09 13:38:37.487568,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\7 晨光路新建工程\7-3 汇旺-中创汇通 晨光路项目-灯杆采购合同 103000元.pdf,2023-12-09 13:39:29.308609,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\18 乐至县2021年灾毁农田修复项目(第二次)一标段\砖采购合同\汇旺-信合源 乐至-砖采购合同 477000元.pdf,2023-12-09 13:39:51.817334,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\13 彭州市2017年国有林场工区基础设施建设项目施工房建工程标段目\杰烽\13-1 汇旺-杰烽 彭州林场-保温材料采购合同 115877元.pdf,2023-12-09 13:40:11.080767,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\20 S107绵竹市新市至绵远改建工程项目四标段（富新场镇~绵远绕场镇口段K25+000~K30+400)\信合源\15 汇旺-信合源 S107-热熔型涂料路面标线采购合同 203500元.pdf,2023-12-09 13:40:27.001778,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\16 四川省内江市2021年市中区中央预算内投资高标准农田项目\砂石采购合同\11 汇旺-中骄 内江高标准农田-河砂、碎石采购合同 199740元（调税）.pdf,2023-12-09 13:40:56.614116,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\02大成都\5 新川创新科技园农贸市场工程和运动场5号工程农贸市场\5-11 汇旺-离离 新川项目-分包工程结算单+合同1、3、4页.pdf,2023-12-09 13:42:03.522033,文件有材料数据，已写入数据库！
